map_name,team_name,year,appearances
Poland,Poland,1974,2
Poland,Poland,1978,3
Poland,Poland,1982,4
Poland,Poland,1986,5
Poland,Poland,1990,5
Poland,Poland,1994,5
Poland,Poland,1998,5
Poland,Poland,2002,6
Poland,Poland,2006,7
Poland,Poland,2010,7
Poland,Poland,2014,7
Poland,Poland,2018,8
Poland,Poland,2022,9
United Kingdom,England,1950,1
United Kingdom,England,1954,2
United Kingdom,England,1958,3
United Kingdom,England,1962,4
United Kingdom,England,1966,5
United Kingdom,England,1970,6
United Kingdom,England,1974,6
United Kingdom,England,1978,6
United Kingdom,England,1982,7
United Kingdom,England,1986,8
United Kingdom,England,1990,9
United Kingdom,England,1994,9
United Kingdom,England,1998,10
United Kingdom,England,2002,11
United Kingdom,England,2006,12
United Kingdom,England,2010,13
United Kingdom,England,2014,14
United Kingdom,England,2018,15
United Kingdom,England,2022,16
Scotland,Scotland,1954,1
Scotland,Scotland,1958,2
Scotland,Scotland,1962,2
Scotland,Scotland,1966,2
Scotland,Scotland,1970,2
Scotland,Scotland,1974,3
Scotland,Scotland,1978,4
Scotland,Scotland,1982,5
Scotland,Scotland,1986,6
Scotland,Scotland,1990,7
Scotland,Scotland,1994,7
Scotland,Scotland,1998,8
Scotland,Scotland,2002,8
Scotland,Scotland,2006,8
Scotland,Scotland,2010,8
Scotland,Scotland,2014,8
Scotland,Scotland,2018,8
Scotland,Scotland,2022,8
South Korea,South Korea,1954,1
South Korea,South Korea,1958,1
South Korea,South Korea,1962,1
South Korea,South Korea,1966,1
South Korea,South Korea,1970,1
South Korea,South Korea,1974,1
South Korea,South Korea,1978,1
South Korea,South Korea,1982,1
South Korea,South Korea,1986,2
South Korea,South Korea,1990,3
South Korea,South Korea,1994,4
South Korea,South Korea,1998,5
South Korea,South Korea,2002,6
South Korea,South Korea,2006,7
South Korea,South Korea,2010,8
South Korea,South Korea,2014,9
South Korea,South Korea,2018,10
South Korea,South Korea,2022,11
Turkey,Turkey,1954,1
Turkey,Turkey,1958,1
Turkey,Turkey,1962,1
Turkey,Turkey,1966,1
Turkey,Turkey,1970,1
Turkey,Turkey,1974,1
Turkey,Turkey,1978,1
Turkey,Turkey,1982,1
Turkey,Turkey,1986,1
Turkey,Turkey,1990,1
Turkey,Turkey,1994,1
Turkey,Turkey,1998,1
Turkey,Turkey,2002,2
Turkey,Turkey,2006,2
Turkey,Turkey,2010,2
Turkey,Turkey,2014,2
Turkey,Turkey,2018,2
Turkey,Turkey,2022,2
West Germany,West Germany,1954,1
West Germany,West Germany,1958,2
West Germany,West Germany,1962,3
West Germany,West Germany,1966,4
West Germany,West Germany,1970,5
West Germany,West Germany,1974,6
West Germany,West Germany,1978,7
West Germany,West Germany,1982,8
West Germany,West Germany,1986,9
West Germany,West Germany,1990,10
West Germany,West Germany,1994,10
West Germany,West Germany,1998,10
West Germany,West Germany,2002,10
West Germany,West Germany,2006,10
West Germany,West Germany,2010,10
West Germany,West Germany,2014,10
West Germany,West Germany,2018,10
West Germany,West Germany,2022,10
Northern Ireland,Northern Ireland,1958,1
Northern Ireland,Northern Ireland,1962,1
Northern Ireland,Northern Ireland,1966,1
Northern Ireland,Northern Ireland,1970,1
Northern Ireland,Northern Ireland,1974,1
Northern Ireland,Northern Ireland,1978,1
Northern Ireland,Northern Ireland,1982,2
Northern Ireland,Northern Ireland,1986,3
Northern Ireland,Northern Ireland,1990,3
Northern Ireland,Northern Ireland,1994,3
Northern Ireland,Northern Ireland,1998,3
Northern Ireland,Northern Ireland,2002,3
Northern Ireland,Northern Ireland,2006,3
Northern Ireland,Northern Ireland,2010,3
Northern Ireland,Northern Ireland,2014,3
Northern Ireland,Northern Ireland,2018,3
Northern Ireland,Northern Ireland,2022,3
Soviet Union,Soviet Union,1958,1
Soviet Union,Soviet Union,1962,2
Soviet Union,Soviet Union,1966,3
Soviet Union,Soviet Union,1970,4
Soviet Union,Soviet Union,1974,4
Soviet Union,Soviet Union,1978,4
Soviet Union,Soviet Union,1982,5
Soviet Union,Soviet Union,1986,6
Soviet Union,Soviet Union,1990,7
Soviet Union,Soviet Union,1994,7
Soviet Union,Soviet Union,1998,7
Soviet Union,Soviet Union,2002,7
Soviet Union,Soviet Union,2006,7
Soviet Union,Soviet Union,2010,7
Soviet Union,Soviet Union,2014,7
Soviet Union,Soviet Union,2018,7
Soviet Union,Soviet Union,2022,7
Wales,Wales,1958,1
Wales,Wales,1962,1
Wales,Wales,1966,1
Wales,Wales,1970,1
Wales,Wales,1974,1
Wales,Wales,1978,1
Wales,Wales,1982,1
Wales,Wales,1986,1
Wales,Wales,1990,1
Wales,Wales,1994,1
Wales,Wales,1998,1
Wales,Wales,2002,1
Wales,Wales,2006,1
Wales,Wales,2010,1
Wales,Wales,2014,1
Wales,Wales,2018,1
Wales,Wales,2022,2
Bulgaria,Bulgaria,1962,1
Bulgaria,Bulgaria,1966,2
Bulgaria,Bulgaria,1970,3
Bulgaria,Bulgaria,1974,4
Bulgaria,Bulgaria,1978,4
Bulgaria,Bulgaria,1982,4
Bulgaria,Bulgaria,1986,5
Bulgaria,Bulgaria,1990,5
Bulgaria,Bulgaria,1994,6
Bulgaria,Bulgaria,1998,7
Bulgaria,Bulgaria,2002,7
Bulgaria,Bulgaria,2006,7
Bulgaria,Bulgaria,2010,7
Bulgaria,Bulgaria,2014,7
Bulgaria,Bulgaria,2018,7
Bulgaria,Bulgaria,2022,7
Colombia,Colombia,1962,1
Colombia,Colombia,1966,1
Colombia,Colombia,1970,1
Colombia,Colombia,1974,1
Colombia,Colombia,1978,1
Colombia,Colombia,1982,1
Colombia,Colombia,1986,1
Colombia,Colombia,1990,2
Colombia,Colombia,1994,3
Colombia,Colombia,1998,4
Colombia,Colombia,2002,4
Colombia,Colombia,2006,4
Colombia,Colombia,2010,4
Colombia,Colombia,2014,5
Colombia,Colombia,2018,6
Colombia,Colombia,2022,6
North Korea,North Korea,1966,1
North Korea,North Korea,1970,1
North Korea,North Korea,1974,1
North Korea,North Korea,1978,1
North Korea,North Korea,1982,1
North Korea,North Korea,1986,1
North Korea,North Korea,1990,1
North Korea,North Korea,1994,1
North Korea,North Korea,1998,1
North Korea,North Korea,2002,1
North Korea,North Korea,2006,1
North Korea,North Korea,2010,2
North Korea,North Korea,2014,2
North Korea,North Korea,2018,2
North Korea,North Korea,2022,2
Portugal,Portugal,1966,1
Portugal,Portugal,1970,1
Portugal,Portugal,1974,1
Portugal,Portugal,1978,1
Portugal,Portugal,1982,1
Portugal,Portugal,1986,2
Portugal,Portugal,1990,2
Portugal,Portugal,1994,2
Portugal,Portugal,1998,2
Portugal,Portugal,2002,3
Portugal,Portugal,2006,4
Portugal,Portugal,2010,5
Portugal,Portugal,2014,6
Portugal,Portugal,2018,7
Portugal,Portugal,2022,8
El Salvador,El Salvador,1970,1
El Salvador,El Salvador,1974,1
El Salvador,El Salvador,1978,1
El Salvador,El Salvador,1982,2
El Salvador,El Salvador,1986,2
El Salvador,El Salvador,1990,2
El Salvador,El Salvador,1994,2
El Salvador,El Salvador,1998,2
El Salvador,El Salvador,2002,2
El Salvador,El Salvador,2006,2
El Salvador,El Salvador,2010,2
El Salvador,El Salvador,2014,2
El Salvador,El Salvador,2018,2
El Salvador,El Salvador,2022,2
Israel,Israel,1970,1
Israel,Israel,1974,1
Israel,Israel,1978,1
Israel,Israel,1982,1
Israel,Israel,1986,1
Israel,Israel,1990,1
Israel,Israel,1994,1
Israel,Israel,1998,1
Israel,Israel,2002,1
Israel,Israel,2006,1
Israel,Israel,2010,1
Israel,Israel,2014,1
Israel,Israel,2018,1
Israel,Israel,2022,1
Morocco,Morocco,1970,1
Morocco,Morocco,1974,1
Morocco,Morocco,1978,1
Morocco,Morocco,1982,1
Morocco,Morocco,1986,2
Morocco,Morocco,1990,2
Morocco,Morocco,1994,3
Morocco,Morocco,1998,4
Morocco,Morocco,2002,4
Morocco,Morocco,2006,4
Morocco,Morocco,2010,4
Morocco,Morocco,2014,4
Morocco,Morocco,2018,5
Morocco,Morocco,2022,6
Australia,Australia,1974,1
Australia,Australia,1978,1
Australia,Australia,1982,1
Australia,Australia,1986,1
Australia,Australia,1990,1
Australia,Australia,1994,1
Australia,Australia,1998,1
Australia,Australia,2002,1
Australia,Australia,2006,2
Australia,Australia,2010,3
Australia,Australia,2014,4
Australia,Australia,2018,5
Australia,Australia,2022,6
East Germany,East Germany,1974,1
East Germany,East Germany,1978,1
East Germany,East Germany,1982,1
East Germany,East Germany,1986,1
East Germany,East Germany,1990,1
East Germany,East Germany,1994,1
East Germany,East Germany,1998,1
East Germany,East Germany,2002,1
East Germany,East Germany,2006,1
East Germany,East Germany,2010,1
East Germany,East Germany,2014,1
East Germany,East Germany,2018,1
East Germany,East Germany,2022,1
Haiti,Haiti,1974,1
Haiti,Haiti,1978,1
Haiti,Haiti,1982,1
Haiti,Haiti,1986,1
Haiti,Haiti,1990,1
Haiti,Haiti,1994,1
Haiti,Haiti,1998,1
Haiti,Haiti,2002,1
Haiti,Haiti,2006,1
Haiti,Haiti,2010,1
Haiti,Haiti,2014,1
Haiti,Haiti,2018,1
Haiti,Haiti,2022,1
Zaire,Zaire,1974,1
Zaire,Zaire,1978,1
Zaire,Zaire,1982,1
Zaire,Zaire,1986,1
Zaire,Zaire,1990,1
Zaire,Zaire,1994,1
Zaire,Zaire,1998,1
Zaire,Zaire,2002,1
Zaire,Zaire,2006,1
Zaire,Zaire,2010,1
Zaire,Zaire,2014,1
Zaire,Zaire,2018,1
Zaire,Zaire,2022,1
Iran,Iran,1978,1
Iran,Iran,1982,1
Iran,Iran,1986,1
Iran,Iran,1990,1
Iran,Iran,1994,1
Iran,Iran,1998,2
Iran,Iran,2002,2
Iran,Iran,2006,3
Iran,Iran,2010,3
Iran,Iran,2014,4
Iran,Iran,2018,5
Iran,Iran,2022,6
Tunisia,Tunisia,1978,1
Tunisia,Tunisia,1982,1
Tunisia,Tunisia,1986,1
Tunisia,Tunisia,1990,1
Tunisia,Tunisia,1994,1
Tunisia,Tunisia,1998,2
Tunisia,Tunisia,2002,3
Tunisia,Tunisia,2006,4
Tunisia,Tunisia,2010,4
Tunisia,Tunisia,2014,4
Tunisia,Tunisia,2018,5
Tunisia,Tunisia,2022,6
Algeria,Algeria,1982,1
Algeria,Algeria,1986,2
Algeria,Algeria,1990,2
Algeria,Algeria,1994,2
Algeria,Algeria,1998,2
Algeria,Algeria,2002,2
Algeria,Algeria,2006,2
Algeria,Algeria,2010,3
Algeria,Algeria,2014,4
Algeria,Algeria,2018,4
Algeria,Algeria,2022,4
Cameroon,Cameroon,1982,1
Cameroon,Cameroon,1986,1
Cameroon,Cameroon,1990,2
Cameroon,Cameroon,1994,3
Cameroon,Cameroon,1998,4
Cameroon,Cameroon,2002,5
Cameroon,Cameroon,2006,5
Cameroon,Cameroon,2010,6
Cameroon,Cameroon,2014,7
Cameroon,Cameroon,2018,7
Cameroon,Cameroon,2022,8
Honduras,Honduras,1982,1
Honduras,Honduras,1986,1
Honduras,Honduras,1990,1
Honduras,Honduras,1994,1
Honduras,Honduras,1998,1
Honduras,Honduras,2002,1
Honduras,Honduras,2006,1
Honduras,Honduras,2010,2
Honduras,Honduras,2014,3
Honduras,Honduras,2018,3
Honduras,Honduras,2022,3
Kuwait,Kuwait,1982,1
Kuwait,Kuwait,1986,1
Kuwait,Kuwait,1990,1
Kuwait,Kuwait,1994,1
Kuwait,Kuwait,1998,1
Kuwait,Kuwait,2002,1
Kuwait,Kuwait,2006,1
Kuwait,Kuwait,2010,1
Kuwait,Kuwait,2014,1
Kuwait,Kuwait,2018,1
Kuwait,Kuwait,2022,1
New Zealand,New Zealand,1982,1
New Zealand,New Zealand,1986,1
New Zealand,New Zealand,1990,1
New Zealand,New Zealand,1994,1
New Zealand,New Zealand,1998,1
New Zealand,New Zealand,2002,1
New Zealand,New Zealand,2006,1
New Zealand,New Zealand,2010,2
New Zealand,New Zealand,2014,2
New Zealand,New Zealand,2018,2
New Zealand,New Zealand,2022,2
Canada,Canada,1986,1
Canada,Canada,1990,1
Canada,Canada,1994,1
Canada,Canada,1998,1
Canada,Canada,2002,1
Canada,Canada,2006,1
Canada,Canada,2010,1
Canada,Canada,2014,1
Canada,Canada,2018,1
Canada,Canada,2022,2
Denmark,Denmark,1986,1
Denmark,Denmark,1990,1
Denmark,Denmark,1994,1
Denmark,Denmark,1998,2
Denmark,Denmark,2002,3
Denmark,Denmark,2006,3
Denmark,Denmark,2010,4
Denmark,Denmark,2014,4
Denmark,Denmark,2018,5
Denmark,Denmark,2022,6
Iraq,Iraq,1986,1
Iraq,Iraq,1990,1
Iraq,Iraq,1994,1
Iraq,Iraq,1998,1
Iraq,Iraq,2002,1
Iraq,Iraq,2006,1
Iraq,Iraq,2010,1
Iraq,Iraq,2014,1
Iraq,Iraq,2018,1
Iraq,Iraq,2022,1
Costa Rica,Costa Rica,1990,1
Costa Rica,Costa Rica,1994,1
Costa Rica,Costa Rica,1998,1
Costa Rica,Costa Rica,2002,2
Costa Rica,Costa Rica,2006,3
Costa Rica,Costa Rica,2010,3
Costa Rica,Costa Rica,2014,4
Costa Rica,Costa Rica,2018,5
Costa Rica,Costa Rica,2022,6
Ireland,Republic of Ireland,1990,1
Ireland,Republic of Ireland,1994,2
Ireland,Republic of Ireland,1998,2
Ireland,Republic of Ireland,2002,3
Ireland,Republic of Ireland,2006,3
Ireland,Republic of Ireland,2010,3
Ireland,Republic of Ireland,2014,3
Ireland,Republic of Ireland,2018,3
Ireland,Republic of Ireland,2022,3
United Arab Emirates,United Arab Emirates,1990,1
United Arab Emirates,United Arab Emirates,1994,1
United Arab Emirates,United Arab Emirates,1998,1
United Arab Emirates,United Arab Emirates,2002,1
United Arab Emirates,United Arab Emirates,2006,1
United Arab Emirates,United Arab Emirates,2010,1
United Arab Emirates,United Arab Emirates,2014,1
United Arab Emirates,United Arab Emirates,2018,1
United Arab Emirates,United Arab Emirates,2022,1
Greece,Greece,1994,1
Greece,Greece,1998,1
Greece,Greece,2002,1
Greece,Greece,2006,1
Greece,Greece,2010,2
Greece,Greece,2014,3
Greece,Greece,2018,3
Greece,Greece,2022,3
Nigeria,Nigeria,1994,1
Nigeria,Nigeria,1998,2
Nigeria,Nigeria,2002,3
Nigeria,Nigeria,2006,3
Nigeria,Nigeria,2010,4
Nigeria,Nigeria,2014,5
Nigeria,Nigeria,2018,6
Nigeria,Nigeria,2022,6
Russia,Russia,1994,1
Russia,Russia,1998,1
Russia,Russia,2002,2
Russia,Russia,2006,2
Russia,Russia,2010,2
Russia,Russia,2014,3
Russia,Russia,2018,4
Russia,Russia,2022,4
Saudi Arabia,Saudi Arabia,1994,1
Saudi Arabia,Saudi Arabia,1998,2
Saudi Arabia,Saudi Arabia,2002,3
Saudi Arabia,Saudi Arabia,2006,4
Saudi Arabia,Saudi Arabia,2010,4
Saudi Arabia,Saudi Arabia,2014,4
Saudi Arabia,Saudi Arabia,2018,5
Saudi Arabia,Saudi Arabia,2022,6
Croatia,Croatia,1998,1
Croatia,Croatia,2002,2
Croatia,Croatia,2006,3
Croatia,Croatia,2010,3
Croatia,Croatia,2014,4
Croatia,Croatia,2018,5
Croatia,Croatia,2022,6
Jamaica,Jamaica,1998,1
Jamaica,Jamaica,2002,1
Jamaica,Jamaica,2006,1
Jamaica,Jamaica,2010,1
Jamaica,Jamaica,2014,1
Jamaica,Jamaica,2018,1
Jamaica,Jamaica,2022,1
Japan,Japan,1998,1
Japan,Japan,2002,2
Japan,Japan,2006,3
Japan,Japan,2010,4
Japan,Japan,2014,5
Japan,Japan,2018,6
Japan,Japan,2022,7
South Africa,South Africa,1998,1
South Africa,South Africa,2002,2
South Africa,South Africa,2006,2
South Africa,South Africa,2010,3
South Africa,South Africa,2014,3
South Africa,South Africa,2018,3
South Africa,South Africa,2022,3
China,China,2002,1
China,China,2006,1
China,China,2010,1
China,China,2014,1
China,China,2018,1
China,China,2022,1
Ecuador,Ecuador,2002,1
Ecuador,Ecuador,2006,2
Ecuador,Ecuador,2010,2
Ecuador,Ecuador,2014,3
Ecuador,Ecuador,2018,3
Ecuador,Ecuador,2022,4
Senegal,Senegal,2002,1
Senegal,Senegal,2006,1
Senegal,Senegal,2010,1
Senegal,Senegal,2014,1
Senegal,Senegal,2018,2
Senegal,Senegal,2022,3
Slovenia,Slovenia,2002,1
Slovenia,Slovenia,2006,1
Slovenia,Slovenia,2010,2
Slovenia,Slovenia,2014,2
Slovenia,Slovenia,2018,2
Slovenia,Slovenia,2022,2
Angola,Angola,2006,1
Angola,Angola,2010,1
Angola,Angola,2014,1
Angola,Angola,2018,1
Angola,Angola,2022,1
Czechia,Czech Republic,2006,1
Czechia,Czech Republic,2010,1
Czechia,Czech Republic,2014,1
Czechia,Czech Republic,2018,1
Czechia,Czech Republic,2022,1
Ghana,Ghana,2006,1
Ghana,Ghana,2010,2
Ghana,Ghana,2014,3
Ghana,Ghana,2018,3
Ghana,Ghana,2022,4
Côte d'Ivoire,Ivory Coast,2006,1
Côte d'Ivoire,Ivory Coast,2010,2
Côte d'Ivoire,Ivory Coast,2014,3
Côte d'Ivoire,Ivory Coast,2018,3
Côte d'Ivoire,Ivory Coast,2022,3
Serbia,Serbia and Montenegro,2006,1
Serbia,Serbia and Montenegro,2010,1
Serbia,Serbia and Montenegro,2014,1
Serbia,Serbia and Montenegro,2018,1
Serbia,Serbia and Montenegro,2022,1
Togo,Togo,2006,1
Togo,Togo,2010,1
Togo,Togo,2014,1
Togo,Togo,2018,1
Togo,Togo,2022,1
Trinidad and Tobago,Trinidad and Tobago,2006,1
Trinidad and Tobago,Trinidad and Tobago,2010,1
Trinidad and Tobago,Trinidad and Tobago,2014,1
Trinidad and Tobago,Trinidad and Tobago,2018,1
Trinidad and Tobago,Trinidad and Tobago,2022,1
Ukraine,Ukraine,2006,1
Ukraine,Ukraine,2010,1
Ukraine,Ukraine,2014,1
Ukraine,Ukraine,2018,1
Ukraine,Ukraine,2022,1
Serbia,Serbia,2010,1
Serbia,Serbia,2014,1
Serbia,Serbia,2018,2
Serbia,Serbia,2022,3
Slovakia,Slovakia,2010,1
Slovakia,Slovakia,2014,1
Slovakia,Slovakia,2018,1
Slovakia,Slovakia,2022,1
Bosnia and Herz.,Bosnia and Herzegovina,2014,1
Bosnia and Herz.,Bosnia and Herzegovina,2018,1
Bosnia and Herz.,Bosnia and Herzegovina,2022,1
Iceland,Iceland,2018,1
Iceland,Iceland,2022,1
Panama,Panama,2018,1
Panama,Panama,2022,1
Qatar,Qatar,2022,1
